,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
4023,52,2,9,0,0,0,0,3,1,0,1,0,0,1,Tiff Eden,5,1,13,CE832371
4024,22,2,7,0,1,0,0,0,0,1,0,0,0,1,Antoine Frisch,14,1,15,AF314846
4025,69,10,4,3,1,0,0,3,0,2,1,0,0,0,Henry Arundell,80,0,15,HA370010
4026,18,5,1,3,1,0,0,0,0,0,0,0,0,0,James Stokes,50,0,14,JS534314
4027,86,17,9,10,5,1,1,6,1,3,2,0,0,0,Benhard Janse van Rensburg,80,0,13,BJ830229
4028,14,4,7,6,1,1,1,0,0,0,0,0,0,0,Terrence Hepetema,49,0,12,TH520436
4029,63,8,1,6,2,0,3,2,0,1,2,0,0,0,Ben Loader,80,0,11,BL428925
4030,28,4,26,5,1,0,1,1,1,0,0,0,0,0,Paddy Jackson,80,0,10,PJ780026
4031,39,6,75,7,5,0,1,1,1,0,1,0,0,0,Nick Phipps,68,0,9,NP802244
4032,11,9,0,8,0,0,1,0,0,0,0,0,0,0,William Goodrick-Clarke,70,0,1,WG244961
4033,8,6,4,4,0,0,0,0,0,2,0,0,0,0,Agustin Creevy,61,0,2,AC686044
4034,6,7,3,9,2,0,0,0,0,0,0,0,0,0,Oli Hoskins,70,0,3,OH113242
4035,3,2,2,5,4,0,0,0,0,0,0,7,1,0,Rob Simmons,70,0,4,RS692558
4036,10,8,9,6,3,0,1,0,1,2,0,7,0,0,Adam Coleman,80,0,5,AC555217
4037,16,13,2,9,5,0,2,0,0,0,0,1,0,0,Olly Cracknell,80,0,6,OC996732
4038,34,8,5,14,0,0,0,0,1,0,0,0,0,0,Juan Martin Gonzalez,80,0,7,JG754282
4039,8,4,5,5,1,1,0,2,0,0,0,0,0,0,Sean O'Brien,80,0,8,SO756800
4040,2,1,0,2,1,0,0,1,0,0,0,0,0,0,Mike Willemse,19,1,2,MW847104
4041,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Facundo Gigena,10,1,1,FG326087
4042,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Marcel van der Merwe,10,1,3,MV684998
4043,0,0,0,2,0,0,0,0,0,0,0,0,0,0,George Nott,10,1,4,GN175262
4044,7,4,1,3,0,0,0,0,0,0,0,1,0,0,Tom Pearson,31,1,12,TP559945
4045,4,1,6,1,0,0,0,1,0,0,0,0,0,0,Hugh O'Sullivan,12,1,9,HO175730
4046,9,3,3,3,2,1,0,2,0,0,0,0,0,0,Curtis Rona,30,1,14,CR966798
4047,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Kyle Rowe,80,1,-1,KR690798
4048,24,6,8,1,1,0,0,2,0,0,0,0,0,1,Bryce Hegarty,80,0,15,BH665005
4049,12,2,3,7,4,0,0,1,0,1,0,0,0,1,Harry Potter,80,0,14,HP136103
4050,25,4,0,4,0,1,0,2,0,0,0,0,0,1,Guy Porter,67,0,13,GP493738
4051,42,7,0,12,1,0,0,1,0,0,0,0,0,1,Dan Kelly,80,0,12,DK663093
4052,14,6,2,1,1,0,0,3,0,1,1,0,0,1,Nemani Nadolo,56,0,11,RN208925
4053,128,9,9,3,1,0,1,8,2,1,4,0,0,1,Freddie Burns,80,0,10,FB166449
4054,8,1,50,2,1,0,1,0,1,0,0,0,0,1,Richard Wigglesworth,62,0,9,RW394896
4055,0,2,2,5,0,0,0,0,0,0,0,0,0,1,James Whitcombe,67,0,1,JW461305
4056,48,8,1,8,0,4,0,2,0,1,0,0,0,1,Julian Montoya,62,0,2,JM769604
4057,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Dan Cole,45,0,3,DC242003
4058,7,4,3,12,0,1,0,0,0,0,0,5,0,1,Harry Wells,80,0,4,HW230339
4059,0,2,0,3,0,0,0,0,0,0,0,1,0,1,Calum Green,80,0,5,CG647423
4060,57,9,5,2,1,0,2,2,0,1,1,6,1,1,Hanro Liebenberg,66,0,6,HL618150
4061,13,5,3,10,1,0,1,1,0,3,0,0,0,1,Tommy Reffell,80,0,7,TR815440
4062,20,12,1,19,0,1,1,3,0,0,0,0,0,1,Jasper Wiese,80,0,8,JW757932
4063,0,1,0,4,0,0,0,0,0,0,0,0,0,1,Charlie Clare,18,1,2,CC233403
4064,0,1,0,4,0,0,0,0,0,0,0,0,0,1,Francois van Wyk,13,1,1,FV183795
4065,3,3,2,3,3,0,0,0,0,0,0,0,0,1,Nephi Leatigaga,35,1,3,NL771383
4066,0,1,0,5,1,0,0,0,0,0,0,0,0,1,Eli Snyman,80,1,-1,ES993024
4067,1,3,0,3,0,0,0,0,0,0,0,0,0,1,George Martin,14,1,6,GM767405
4068,13,2,10,2,0,0,1,0,0,0,0,0,0,1,Jack van Poortvliet,18,1,9,JV904195
4069,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Matt Scott,24,1,11,MS156720
4070,54,3,0,2,0,2,0,0,0,0,0,0,0,1,Chris Ashton,13,1,13,CA363466
4071,28,5,8,1,0,0,0,1,0,0,0,0,0,0,Ahsee Tuala,41,0,15,AT736273
4072,30,9,3,2,0,0,0,2,0,0,0,0,0,0,Ollie Sleightholme,80,0,14,OS133310
4073,38,7,6,10,3,2,1,1,0,0,0,0,0,0,Fraser Dingwall,80,0,13,FD904134
4074,84,13,6,8,2,0,1,1,1,1,1,1,0,0,Rory Hutchinson,80,0,12,RH318511
4075,37,7,3,3,2,0,1,1,0,0,0,0,0,0,Courtnall Skosan,80,0,11,CS830214
4076,39,4,10,6,2,1,1,2,0,0,1,0,0,0,George Furbank,80,0,10,GF915654
4077,75,4,45,8,1,0,0,4,0,1,2,0,0,0,Alex Mitchell,64,0,9,AM990246
4078,5,2,2,4,3,0,1,0,0,1,0,0,0,0,Alex Waller,55,0,1,AW666449
4079,1,6,1,8,2,0,2,0,0,0,0,0,0,0,Sam Matavesi,64,0,2,SM232545
4080,6,4,3,8,2,1,1,0,0,0,0,0,0,0,Paul Hill,71,0,3,PH646364
4081,0,5,2,7,3,0,0,0,0,0,0,5,0,0,David Ribbans,80,0,4,DR539502
4082,1,5,1,7,2,0,1,0,0,0,0,2,0,0,Api Ratuniyarawa,64,0,5,AR118579
4083,0,3,3,6,0,0,0,0,0,1,0,0,0,0,Tom Wood,41,0,6,TW470502
4084,2,4,2,7,3,0,2,0,0,0,0,0,0,0,Teimana Harrison,80,0,7,TH461593
4085,31,10,3,8,0,0,0,4,0,0,0,1,0,0,Juarno Augustus,80,0,8,JA894551
4086,3,3,3,2,0,0,0,0,0,0,0,0,0,0,Mike Haywood,16,1,2,MH943718
4087,2,2,0,5,0,0,0,0,0,0,0,0,0,0,Emmanuel Iyogun,25,1,1,EI265798
4088,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Conor Carey,9,1,3,CC705639
4089,1,3,2,1,0,0,0,0,0,0,0,0,1,0,Alex Coles,16,1,5,AC890060
4090,6,3,2,6,0,0,0,0,0,0,0,1,0,0,Karl Wilkins,39,1,6,KW513023
4091,6,1,20,1,0,0,0,0,0,0,0,0,0,0,Tom James,16,1,9,TJ707333
4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Grayson,80,1,-1,JG791693
4093,4,2,0,3,0,1,0,0,0,0,0,0,0,0,Matt Proctor,39,1,15,MP925514
4094,58,10,3,0,0,0,1,5,0,0,1,0,0,1,Josh Hodge,80,0,15,JH501596
4095,33,13,6,1,0,0,0,2,0,0,1,0,0,1,Olly Woodburn,64,0,14,OW871046
4096,37,7,12,2,1,0,0,0,0,2,1,0,0,1,Ian Whitten,80,0,13,IW695430
4097,38,13,5,7,0,1,1,3,0,2,0,0,0,1,Tom Hendrickson,80,0,12,TH830936
4098,76,13,4,4,2,1,1,3,0,0,1,0,0,1,Tom O'Flaherty,80,0,11,TO575734
4099,4,6,32,5,1,0,0,0,1,0,0,0,0,1,Joe Simmonds,80,0,10,JS753060
4100,2,1,87,2,0,1,0,1,0,0,0,0,0,1,Sam Hidalgo-Clyne,54,0,9,SH676296
4101,20,13,10,5,0,0,0,0,0,1,0,1,0,1,Alec Hepburn,69,0,1,AH670270
4102,27,17,2,5,1,0,0,1,0,0,0,0,0,1,Jack Innard,69,0,2,JI538537
4103,19,11,2,2,0,0,0,0,0,1,0,0,0,1,Patrick Schickerling,64,0,3,PS260881
4104,27,18,4,6,0,0,2,0,0,1,0,2,0,1,Jannes Kirsten,80,0,4,JK748722
4105,3,5,4,9,2,0,0,0,0,0,0,4,0,1,Dafydd Jenkins,80,0,5,DJ972220
4106,48,14,8,5,0,3,3,3,0,2,0,2,0,1,Don Armand,80,0,6,DA401740
4107,10,12,4,5,1,0,0,0,0,1,0,2,0,1,Richard Capstick,80,0,7,RC657816
4108,50,9,3,4,0,0,2,1,0,1,0,0,0,1,Santiago Grondona,49,0,8,SG581140
4109,0,1,0,1,1,1,1,0,0,0,0,0,0,1,Jack Yeandle,11,1,2,JY505871
4110,7,2,0,1,1,0,0,0,0,0,0,0,0,1,Billy Keast,11,1,1,WK332654
4111,0,0,0,1,2,0,0,0,0,0,0,0,0,1,Marcus Street,16,1,3,MS589614
4112,15,8,1,2,3,1,0,1,0,0,0,0,0,1,Dave Ewers,31,1,8,DE456160
4113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ollie Leatherbarrow,80,1,-1,OL253991
4114,34,4,26,3,1,0,0,4,1,0,1,0,0,1,Jack Maunder,26,1,9,JM797663
4115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Harvey Skinner,80,1,-1,HS767035
4116,0,0,0,3,4,0,0,0,0,0,0,0,0,1,Facundo Cordero,16,1,14,FC758566
4117,61,10,8,2,1,0,0,3,1,1,0,0,0,0,Kyle Moyle,80,0,15,KM835732
4118,34,6,10,8,2,0,2,1,0,2,0,0,0,0,Santiago Carreras,80,0,14,SC190286
4119,16,6,3,15,1,1,0,0,0,0,0,0,0,0,Giorgi Kveseladze,80,0,13,GK300902
4120,4,2,5,12,2,0,0,0,0,0,0,0,0,0,Billy Twelvetrees,64,0,12,WT524638
4121,74,6,5,5,2,0,1,4,1,1,1,0,0,0,Ollie Thorley,80,0,11,OT282658
4122,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Lloyd Evans,24,0,10,LE573925
4123,0,2,18,4,2,0,2,0,0,1,0,0,0,0,Ben Meehan,46,0,9,BM865132
4124,9,4,2,17,0,0,1,0,0,0,0,0,0,0,Jamal Ford-Robinson,50,0,1,JF619423
4125,13,4,0,19,0,0,0,0,0,0,0,0,0,0,Jack Singleton,46,0,2,JS176680
4126,0,1,1,17,0,0,0,0,0,0,0,0,0,0,Fraser Balmain,50,0,3,FB698369
4127,14,5,4,17,2,2,1,1,0,0,1,5,0,0,Freddie Clarke,80,0,4,FC501339
4128,0,1,2,23,1,1,0,0,0,0,0,1,1,0,Matias Alemanno,64,0,5,MA280318
4129,5,1,0,17,2,0,2,0,0,0,0,0,0,0,Jordy Reid,56,0,6,JR943151
4130,2,2,1,27,1,2,0,0,0,0,0,2,1,0,Lewis Ludlow,80,0,7,LL719541
4131,33,7,5,18,3,0,2,1,0,1,0,2,0,0,Ruan Ackermann,80,0,8,RA293163
4132,46,4,3,8,0,0,1,1,0,1,1,0,0,0,Santiago Socino,34,1,2,SS824247
4133,4,5,2,2,0,0,1,0,0,0,0,0,0,0,Harry Elrington,30,1,1,HE127014
4134,0,0,3,7,0,0,0,0,0,0,0,0,0,0,Kirill Gotovtsev,30,1,3,KG899842
4135,0,0,0,2,0,1,0,0,0,0,0,1,0,0,Andrew Davidson,16,1,5,AD842237
4136,20,1,2,4,2,0,0,2,0,0,0,0,0,0,Jack Clement,24,1,6,JC751087
4137,12,3,19,1,3,1,0,1,0,0,0,0,0,0,Charlie Chapman,34,1,9,CC193144
4138,37,7,16,5,0,0,0,2,0,3,0,0,0,0,Adam Hastings,56,1,10,AH313483
4139,89,4,6,1,0,0,1,4,0,1,2,0,0,0,Tom Seabrook,16,1,12,TS259655
4140,35,8,6,1,1,1,2,1,0,1,1,0,0,1,Sam James,80,0,15,SJ271806
4141,22,2,1,2,1,0,0,0,0,0,0,0,0,1,Tom Roebuck,63,0,14,TR593558
4142,0,2,3,1,0,0,0,0,1,0,0,0,0,1,Robert du Preez,80,0,13,RD775282
4143,34,5,1,1,1,0,0,3,0,0,1,0,0,1,Manu Tuilagi,50,0,12,ET402595
4144,45,6,2,2,0,0,1,3,0,1,1,0,0,1,Arron Reed,80,0,11,AR478418
4145,55,5,14,13,0,1,0,3,1,3,3,0,0,1,AJ MacGinty,80,0,10,AM533263
4146,6,2,26,2,1,0,1,0,1,0,0,0,0,1,Faf de Klerk,50,0,9,FD406092
4147,0,0,0,9,0,0,0,0,0,0,0,0,0,1,Ross Harrison,50,0,1,RH166237
4148,22,5,1,10,0,0,0,3,0,1,1,0,0,1,Curtis Langdon,59,0,2,CL694339
4149,0,0,0,9,0,1,0,0,0,0,0,0,0,1,Coenie Oosthuizen,59,0,3,CO268234
4150,11,5,2,12,1,0,0,0,0,0,0,2,0,1,Cobus Wiese,80,0,4,CW874773
4151,4,2,1,11,0,0,0,0,0,0,0,8,0,1,JP du Preez,80,0,5,JD337564
4152,17,8,2,22,0,0,0,0,0,1,0,1,0,1,Jono Ross,80,0,6,JR404876
4153,0,0,0,2,0,0,1,0,0,0,0,0,0,1,Sam Dugdale,16,0,7,SD543208
4154,28,10,4,16,0,1,3,2,0,2,0,0,0,1,Jean-Luc du Preez,80,0,8,JD337032
4155,10,2,1,5,0,0,0,0,0,0,0,0,0,1,Tommy Taylor,21,1,2,TT868712
4156,0,0,1,5,0,0,0,0,0,0,0,0,0,1,Simon McIntyre,30,1,1,SM407818
4157,0,0,0,5,1,0,0,0,0,0,0,0,0,1,Joe Jones,21,1,3,JJ435428
4158,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Dom Barrow,18,1,13,DB814362
4159,19,4,2,17,0,0,1,0,1,0,0,0,0,1,Cameron Neild,64,1,7,CN140281
4160,33,6,13,1,0,0,1,3,1,1,0,0,0,1,Raffi Quirke,30,1,9,RQ226339
4161,37,4,2,3,0,0,1,1,0,1,0,0,0,1,Rohan Janse van Rensburg,30,1,12,RJ787886
4162,3,1,0,2,0,0,0,0,0,0,0,0,0,1,Byron McGuigan,17,1,14,BM731353
4163,16,3,5,4,3,0,1,0,0,0,0,0,0,0,James Shillcock,80,0,15,JS140995
4164,2,3,2,3,1,1,0,0,0,0,0,0,0,0,Perry Humphreys,80,0,14,PH946079
4165,0,5,2,4,1,1,1,0,0,0,0,0,0,0,Alex Hearle,80,0,13,AH208890
4166,12,5,4,6,1,1,1,1,0,1,0,0,0,0,Ashley Beck,50,0,12,MB541535
4167,23,7,3,3,1,0,2,1,0,0,1,0,0,0,Tom Howe,80,0,11,TH301501
4168,18,4,12,3,1,0,2,0,1,0,0,0,0,0,Fin Smith,64,0,10,FS990091
4169,0,3,61,0,1,0,2,0,0,2,0,0,0,0,Gareth Simpson,62,0,9,GS257247
4170,0,3,0,5,1,0,0,0,0,0,0,0,0,0,Murray McCallum,55,0,1,MM386396
4171,1,4,4,2,2,0,1,0,0,0,1,0,0,0,Niall Annett,55,0,2,NA757073
4172,7,4,1,4,0,0,0,0,0,0,0,0,0,0,Christian Judge,55,0,3,CJ241057
4173,8,7,1,3,0,0,0,0,0,0,0,4,0,0,Matt Garvey,55,0,4,MG413461
4174,2,3,7,2,1,0,0,0,0,0,0,8,2,0,Graham Kitchener,80,0,5,GK904436
4175,23,12,5,8,2,1,1,0,0,0,0,5,0,0,Ted Hill,80,0,6,TH269409
4176,0,2,1,3,1,0,0,1,0,0,0,0,0,0,Samuel Lewis,24,0,7,SL298387
4177,40,10,7,7,1,0,1,2,0,0,0,0,0,0,Thomas Dodd,80,0,8,TD168032
4178,5,3,2,3,0,0,0,0,0,0,0,0,0,0,Isaac Miller,25,1,2,IM649529
4179,2,5,2,1,0,0,0,0,0,0,0,0,0,0,Kai Owen,25,1,1,KO205947
4180,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Jay Tyack,25,1,3,JT873758
4181,2,3,0,3,0,0,0,0,0,0,0,1,0,0,Joe Batley,25,1,4,JB276930
4182,13,9,2,4,1,0,0,1,0,0,0,0,0,0,Kyle Hatherell,56,1,7,KH157231
4183,0,0,24,0,0,0,0,0,0,0,0,0,0,0,Will Chudley,18,1,9,WC675291
4184,6,3,3,0,1,0,1,0,0,0,0,0,0,0,Billy Searle,16,1,10,BS839713
4185,23,6,3,3,0,0,0,0,0,0,0,0,0,0,Sebastien Atkinson,30,1,12,SA924411
4186,13,3,3,2,1,0,4,0,0,0,0,0,0,1,Rob Miller,61,0,15,RM732079
4187,46,3,0,5,1,1,0,1,0,0,1,0,0,1,Paolo Odogwu,80,0,14,PO926946
4188,5,1,0,5,1,0,0,0,0,0,0,0,0,1,Sam Spink,43,0,13,SS731305
4189,1,4,8,8,3,0,2,1,0,0,0,0,0,1,Jimmy Gopperth,80,0,12,JG291696
4190,29,5,6,4,0,0,1,2,1,3,1,0,0,1,Josh Bassett,80,0,11,JB730395
4191,22,6,8,5,1,0,1,1,0,1,0,0,0,1,Charlie Atkinson,80,0,10,CA369031
4192,32,7,23,0,1,0,1,3,1,0,1,0,0,1,Dan Robson,75,0,9,DR199381
4193,2,1,0,6,0,0,0,0,0,0,0,0,0,1,Robin Hislop,48,0,1,RH517906
4194,2,3,2,10,3,0,1,0,0,0,0,0,0,1,Gabriel Oghre,54,0,2,GO190508
4195,8,2,1,5,1,0,0,1,0,0,0,0,0,1,Biyi Alo,51,0,3,AA215543
4196,10,6,4,7,1,0,1,0,0,0,0,2,1,1,Joe Launchbury,80,0,4,JL385098
4197,11,4,2,8,0,0,1,0,0,0,0,7,0,1,Elliott Stooke,80,0,5,ES861253
4198,4,2,4,6,0,1,1,0,0,0,0,4,0,1,James Gaskell,65,0,6,JG555531
4199,14,6,2,7,1,0,0,0,1,1,0,1,0,1,Ben Morris,80,0,7,BM108753
4200,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brad Shields,5,0,8,BS229326
4201,17,4,2,2,1,0,1,1,0,1,0,0,0,1,Tom Cruse,26,1,2,TC616571
4202,8,4,1,4,0,0,0,0,0,0,0,0,0,1,Tom West,32,1,1,TW876975
4203,2,2,0,1,1,0,1,0,0,0,0,0,0,1,Jeff Toomaga-Allen,29,1,3,JA194925
4204,0,0,0,2,1,0,0,0,0,0,0,0,0,1,Vaea Fifita,15,1,6,VF222878
4205,55,14,3,6,0,2,0,3,0,1,1,1,0,1,Alfie Barbeary,75,1,8,AB902466
4206,0,0,4,0,0,1,0,0,0,0,0,0,0,1,Will Porter,5,1,9,WP963564
4207,0,0,2,2,1,0,0,0,2,0,0,0,0,1,Ryan Mills,19,1,15,RM378351
4208,58,4,3,2,0,0,1,2,0,0,2,0,0,1,Marcus Watson,37,1,13,MW483035
4209,29,7,2,0,0,0,0,0,0,2,2,0,0,0,Tom Prydie,48,0,15,TP340656
4210,12,4,3,1,1,0,0,2,0,0,0,0,0,0,Semesa Rokoduguni,80,0,14,SR807974
4211,4,4,9,4,1,1,2,0,0,0,0,0,0,0,Jonathan Joseph,68,0,13,JJ955541
4212,39,7,7,2,1,0,0,3,2,1,1,0,0,0,Max Ojomoh,80,0,12,MO777296
4213,54,7,3,4,3,0,0,2,0,0,1,0,0,0,Will Muir,80,0,11,WM393290
4214,19,9,9,3,1,0,2,4,0,1,0,0,0,0,Orlando Bailey,80,0,10,OB938390
4215,8,4,37,4,3,0,0,0,0,0,0,0,0,0,Ben Spencer,69,0,9,BS666177
4216,10,8,0,1,1,0,1,0,0,0,0,0,0,0,Valery Morozov,67,0,1,VM337233
4217,3,2,2,6,0,0,0,0,0,0,0,0,0,0,Jacques du Toit,75,0,2,OD584504
4218,0,0,0,3,1,0,0,0,0,0,0,0,0,0,D'Arcy Rae,68,0,3,DR109344
4219,2,4,2,4,0,1,1,0,0,0,0,2,0,0,Josh McNally,80,0,4,JM494446
4220,15,4,3,2,1,0,1,0,0,0,0,0,0,0,Ewan Richards,80,0,5,ER879104
4221,35,6,7,8,0,0,0,2,0,1,0,3,0,0,Taulupe Faletau,63,0,6,TF890867
4222,13,4,2,10,0,0,0,0,0,0,1,1,0,0,Jaco Coetzee,80,0,7,JC452547
4223,70,16,7,7,0,1,2,5,1,1,1,0,0,0,Nathan Hughes,80,0,8,NH997502
4224,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Tom Doughty,5,1,2,TD303340
4225,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Arthur Cordwell,13,1,1,AC412599
4226,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Kieran Verden,12,1,3,KV422386
4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Dingley,80,1,-1,JD481565
4228,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Richard de Carpentier,17,1,6,RD150276
4229,0,0,2,0,1,0,0,0,0,0,0,0,0,0,Joe Simpson,11,1,9,JS782283
4230,0,1,1,2,0,0,1,0,0,0,0,0,0,0,Max Clark,12,1,13,MC191481
4231,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Tom de Glanville,32,1,15,TD954271
4232,39,8,9,2,0,0,0,1,1,0,0,0,0,1,Alex Goode,80,0,15,AG979668
4233,60,7,2,6,1,1,1,1,0,0,2,0,0,1,Sean Maitland,80,0,14,SM339841
4234,14,6,7,3,3,0,1,1,0,0,0,0,0,1,Alex Lozowski,80,0,13,AL146980
4235,62,7,0,9,1,0,2,2,0,0,1,0,0,1,Dominic Morris,79,0,12,DM369563
4236,57,6,2,4,2,0,1,1,0,1,0,0,0,1,Rotimi Segun,63,0,11,RS863129
4237,4,3,15,8,3,0,4,0,0,0,0,0,0,1,Manu Vunipola,80,0,10,MV922621
4238,28,7,47,2,0,0,2,0,0,1,1,0,0,1,Ivan van Zyl,79,0,9,IV740967
4239,13,7,2,17,3,1,0,0,0,0,0,0,0,1,Mako Vunipola,76,0,1,MV475875
4240,28,9,3,14,3,1,1,1,0,0,0,0,0,1,Tom Woolstencroft,74,0,2,TW899795
4241,4,4,0,15,0,0,1,2,0,0,0,0,0,1,Vincent Koch,80,0,3,VK229033
4242,5,4,2,12,1,1,0,0,0,0,0,6,0,1,Callum Hunter-Hill,63,0,4,CH461248
4243,2,4,0,16,0,0,0,0,0,0,0,0,0,1,Tim Swinson,80,0,5,TS662989
4244,15,6,4,15,1,0,3,3,0,1,0,7,0,1,Theodore McFarland,80,0,6,TM532149
4245,1,3,4,15,0,0,2,0,0,0,0,0,0,1,Ben Earl,66,0,7,BE558129
4246,66,12,11,13,2,0,0,4,0,1,0,0,0,1,Billy Vunipola,80,0,8,VV741662
4247,0,0,0,4,1,0,0,0,0,0,0,0,0,1,Ethan Lewis,6,1,2,EL731192
4248,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Richard Barrington,4,1,1,RB473504
4249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sam Wainwright,80,1,-1,SW374028
4250,0,1,0,6,1,0,0,0,0,0,0,0,0,1,Andy Christie,17,1,4,AC758187
4251,0,1,0,6,1,0,0,1,0,0,0,0,0,1,Jackson Wray,14,1,7,JW399145
4252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ruben de Haas,1,1,9,RD775111
4253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Josh Hallett,80,1,-1,JH127717
4254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Alex Lewington,17,1,11,AL809249
4255,58,11,2,1,0,0,2,5,0,0,0,0,0,0,Tyrone Green,80,0,15,TG140377
4256,4,1,1,5,1,2,1,0,0,0,0,0,0,0,Oscar Beard,80,0,14,OB494824
4257,11,3,3,1,1,0,0,0,0,0,0,0,0,0,Luke Northmore,49,0,13,LN656772
4258,45,17,8,10,1,1,4,1,0,0,0,0,0,0,Andre Esterhuizen,80,0,12,AE859027
4259,56,4,0,3,1,0,1,2,0,0,1,0,0,0,Cadan Murley,80,0,11,CM337255
4260,0,4,21,6,4,0,0,0,0,0,0,0,0,0,Tommaso Allan,63,0,10,TA522224
4261,9,5,93,3,0,2,3,1,0,1,0,0,0,0,Danny Care,80,0,9,DC572851
4262,4,6,0,8,3,1,1,0,0,0,0,0,0,0,Santiago Garcia Botta,80,0,1,SG959191
4263,13,11,2,13,1,1,0,0,0,0,0,0,0,0,Jack Walker,80,0,2,JW464654
4264,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Wilco Louw,27,0,3,WL374113
4265,0,3,3,2,0,0,1,1,0,1,0,1,0,0,Matt Symons,41,0,4,MS697097
4266,26,8,4,7,1,0,1,1,0,2,1,1,0,0,Hugh Tizard,80,0,5,HT443979
4267,17,5,3,9,0,0,0,0,0,0,0,5,0,0,Matas Jurevicius,46,0,6,MJ209696
4268,0,4,6,7,1,1,0,1,0,0,0,4,0,0,Luke Wallace,80,0,7,LW568537
4269,14,10,4,6,0,0,0,0,0,0,0,2,0,0,Archie White,80,0,8,AW534917
4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Riley,80,1,-1,SR220865
4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mak Wilson,80,1,-1,MW879765
4272,4,7,0,5,0,0,1,0,0,0,0,0,0,0,Simon Kerrod,53,1,3,SK536861
4273,7,8,2,3,0,0,1,0,0,0,0,2,0,0,Stephan Lewies,39,1,4,SL689048
4274,32,12,1,3,0,0,0,5,0,0,0,0,0,0,Viliami Taulani,34,1,6,VT155458
4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis Gjaltema,80,1,-1,LG419681
4276,0,1,5,0,2,0,0,0,0,0,0,0,0,0,Will Edwards,17,1,10,WE871547
4277,37,5,2,3,0,0,1,6,0,2,1,0,0,0,Louis Lynagh,31,1,13,LL358015
4278,60,3,2,2,1,1,1,2,1,1,1,0,0,1,James Shillcock,41,0,15,JS140995
4279,26,4,2,3,1,0,0,1,0,0,0,0,0,1,Perry Humphreys,80,0,14,PH946079
4280,42,4,4,10,0,0,0,1,0,0,0,0,0,1,Alex Hearle,80,0,13,AH208890
4281,21,7,10,14,0,0,2,2,0,1,1,0,0,1,Ashley Beck,80,0,12,MB541535
4282,96,12,8,7,0,1,2,10,0,2,3,0,0,1,Duhan van der Merwe,80,0,11,DV671184
4283,2,4,33,16,2,0,1,1,0,1,0,0,0,1,Fin Smith,80,0,10,FS990091
4284,15,3,77,4,2,0,1,2,1,0,1,0,0,1,Gareth Simpson,66,0,9,GS257247
4285,0,5,0,6,0,0,0,0,0,0,0,0,0,1,Murray McCallum,57,0,1,MM386396
4286,14,3,5,12,3,1,1,0,0,0,0,0,0,1,Niall Annett,80,0,2,NA757073
4287,2,5,0,11,2,0,0,0,0,0,0,0,0,1,Christian Judge,77,0,3,CJ241057
4288,3,6,2,10,0,0,0,0,0,0,0,1,0,1,Matt Garvey,57,0,4,MG413461
4289,0,3,3,9,0,0,0,0,0,0,0,1,1,1,Graham Kitchener,57,0,5,GK904436
4290,31,15,10,14,0,0,2,0,0,0,0,6,0,1,Joe Batley,80,0,6,JB276930
4291,4,7,5,19,2,1,1,1,0,0,0,0,0,1,Matt Kvesic,80,0,7,MK726490
4292,76,14,6,11,2,1,1,4,0,0,1,0,0,1,Sione Vailanu,62,0,8,SV573128
4293,0,0,3,3,0,0,0,0,0,0,0,0,0,1,Isaac Miller,18,1,8,IM649529
4294,13,6,0,1,0,0,0,2,0,0,0,0,0,1,Ethan Waller,23,1,1,EW846348
4295,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Jay Tyack,3,1,3,JT873758
