,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
2692,465,329,11,80,0.0000,1.0000,0.0000,0.0000,54.0000,5.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2693,678,329,10,80,0.0000,0.0000,0.0000,0.0000,16.0000,4.0000,15.0000,0.0000,6.0000,7.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2694,467,329,9,67,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,49.0000,1.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2695,468,329,1,72,0.0000,0.0000,0.0000,0.0000,14.0000,4.0000,1.0000,1.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2696,1593,329,2,56,2.0000,0.0000,0.0000,0.0000,18.0000,7.0000,4.0000,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
2697,470,329,3,45,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,11.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2698,1591,329,4,75,0.0000,0.0000,0.0000,0.0000,26.0000,8.0000,3.0000,2.0000,9.0000,3.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,1,0
2699,880,329,5,80,0.0000,1.0000,0.0000,0.0000,8.0000,6.0000,4.0000,0.0000,15.0000,2.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1,0
2700,471,329,6,80,0.0000,0.0000,0.0000,0.0000,6.0000,3.0000,3.0000,0.0000,11.0000,0.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1,0
2701,474,329,7,80,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,7.0000,0.0000,14.0000,0.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1,0
2702,475,329,8,62,1.0000,0.0000,0.0000,0.0000,44.0000,14.0000,4.0000,1.0000,7.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2703,683,329,2,24,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2704,1638,329,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2705,478,329,3,35,0.0000,0.0000,0.0000,0.0000,8.0000,5.0000,1.0000,0.0000,7.0000,3.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1,1
2706,472,329,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2707,473,329,8,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2708,481,329,9,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2709,464,329,13,15,0.0000,0.0000,0.0000,0.0000,8.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
2710,462,329,14,11,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2711,1206,329,15,9,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2712,1348,329,14,22,0.0000,1.0000,0.0000,0.0000,33.0000,3.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0,0
2713,1349,329,13,80,0.0000,0.0000,0.0000,0.0000,25.0000,6.0000,1.0000,0.0000,6.0000,4.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
2714,1350,329,12,80,0.0000,0.0000,0.0000,0.0000,22.0000,9.0000,7.0000,1.0000,7.0000,1.0000,1.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0,0
2715,1227,329,11,77,1.0000,0.0000,0.0000,0.0000,44.0000,7.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0,0
2716,1226,329,10,80,0.0000,1.0000,1.0000,1.0000,16.0000,5.0000,29.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
2717,1225,329,9,53,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,65.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
2718,1221,329,1,56,0.0000,0.0000,0.0000,0.0000,12.0000,9.0000,1.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
2719,1220,329,2,55,2.0000,0.0000,0.0000,0.0000,10.0000,6.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2720,1214,329,3,53,0.0000,0.0000,0.0000,0.0000,6.0000,8.0000,1.0000,0.0000,8.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2721,1597,329,4,62,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,3.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0,0
2722,1571,329,5,80,0.0000,0.0000,0.0000,0.0000,8.0000,5.0000,4.0000,0.0000,5.0000,0.0000,0.0000,4.0000,6.0000,0.0000,0.0000,0.0000,0,0
2723,1351,329,6,62,0.0000,0.0000,0.0000,0.0000,4.0000,6.0000,1.0000,0.0000,8.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
2724,1217,329,7,80,0.0000,0.0000,0.0000,0.0000,24.0000,5.0000,4.0000,0.0000,6.0000,0.0000,0.0000,0.0000,2.0000,0.0000,3.0000,1.0000,0,0
2725,1219,329,8,80,0.0000,0.0000,0.0000,0.0000,17.0000,12.0000,4.0000,1.0000,21.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
2726,1428,329,2,25,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2727,181,329,1,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2728,1427,329,3,27,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2729,1215,329,4,18,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2730,1218,329,6,18,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
2731,67,329,9,27,1.0000,0.0000,0.0000,0.0000,26.0000,3.0000,20.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0,1
2732,1208,329,14,58,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
2733,1210,329,15,71,0.0000,1.0000,0.0000,0.0000,98.0000,14.0000,6.0000,3.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0,1
2734,238,330,15,80,0.0000,0.0000,0.0000,0.0000,65.0000,9.0000,7.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000,1,0
2735,239,330,14,80,0.0000,0.0000,0.0000,0.0000,57.0000,8.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
2736,741,330,13,69,0.0000,0.0000,0.0000,0.0000,34.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
2737,241,330,12,80,0.0000,0.0000,0.0000,0.0000,69.0000,12.0000,7.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,1,0
2738,740,330,11,74,0.0000,0.0000,0.0000,0.0000,30.0000,6.0000,1.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2739,243,330,10,80,0.0000,0.0000,2.0000,2.0000,50.0000,11.0000,18.0000,1.0000,8.0000,0.0000,0.0000,3.0000,0.0000,0.0000,4.0000,1.0000,1,0
2740,244,330,9,71,1.0000,0.0000,0.0000,0.0000,14.0000,7.0000,75.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
2741,245,330,1,62,0.0000,0.0000,0.0000,0.0000,2.0000,6.0000,1.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2742,250,330,2,69,0.0000,0.0000,0.0000,0.0000,20.0000,9.0000,6.0000,0.0000,13.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2743,86,330,3,62,0.0000,0.0000,0.0000,0.0000,38.0000,11.0000,5.0000,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,1,0
2744,747,330,4,80,0.0000,0.0000,0.0000,0.0000,4.0000,6.0000,3.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2745,87,330,5,80,0.0000,0.0000,0.0000,0.0000,8.0000,11.0000,5.0000,0.0000,5.0000,0.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,1,0
2746,248,330,6,80,0.0000,0.0000,0.0000,0.0000,8.0000,11.0000,6.0000,0.0000,8.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1,0
2747,254,330,7,80,0.0000,0.0000,0.0000,0.0000,18.0000,8.0000,2.0000,1.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
2748,193,330,8,10,0.0000,0.0000,0.0000,0.0000,8.0000,3.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2749,246,330,2,11,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2750,251,330,1,18,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,1
2751,252,330,3,18,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2752,1630,330,8,70,0.0000,0.0000,0.0000,0.0000,8.0000,6.0000,7.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2753,1580,330,9,9,1.0000,0.0000,0.0000,0.0000,4.0000,2.0000,11.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,1
2754,240,330,13,11,0.0000,0.0000,0.0000,0.0000,48.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000,1,1
2755,256,330,11,6,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2756,1560,330,15,68,0.0000,0.0000,0.0000,0.0000,18.0000,5.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0,0
2757,28,330,14,80,0.0000,1.0000,0.0000,0.0000,28.0000,5.0000,1.0000,0.0000,5.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0,0
2758,49,330,13,80,2.0000,0.0000,0.0000,0.0000,69.0000,2.0000,1.0000,0.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0
2759,1405,330,12,74,0.0000,0.0000,0.0000,0.0000,9.0000,3.0000,3.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2760,1406,330,11,80,0.0000,1.0000,0.0000,0.0000,19.0000,4.0000,2.0000,1.0000,6.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0,0
2761,183,330,10,80,0.0000,0.0000,4.0000,0.0000,29.0000,7.0000,7.0000,0.0000,10.0000,7.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
2762,1258,330,9,58,0.0000,1.0000,0.0000,0.0000,18.0000,4.0000,32.0000,0.0000,5.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000,0,0
2763,1605,330,1,61,0.0000,0.0000,0.0000,0.0000,4.0000,5.0000,2.0000,0.0000,14.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2764,1260,330,2,58,1.0000,0.0000,0.0000,0.0000,14.0000,2.0000,2.0000,0.0000,12.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0,0
2765,1261,330,3,53,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,0.0000,0.0000,16.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2766,1262,330,4,74,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,19.0000,0.0000,1.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0,0
2767,1263,330,5,80,0.0000,0.0000,0.0000,0.0000,7.0000,2.0000,2.0000,0.0000,13.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0,0
2768,1561,330,6,80,0.0000,0.0000,0.0000,0.0000,21.0000,4.0000,3.0000,0.0000,21.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2769,1265,330,7,80,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,3.0000,0.0000,22.0000,3.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0,0
2770,1266,330,8,68,0.0000,0.0000,0.0000,0.0000,31.0000,12.0000,3.0000,2.0000,11.0000,1.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
2771,1052,330,2,22,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2772,1051,330,1,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2773,1053,330,3,27,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2774,1054,330,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2775,1562,330,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2776,1064,330,9,22,0.0000,0.0000,0.0000,0.0000,9.0000,1.0000,5.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
2777,1048,330,12,6,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2778,1045,330,15,12,1.0000,0.0000,0.0000,0.0000,14.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,1
2779,558,331,15,80,0.0000,1.0000,0.0000,0.0000,86.0000,9.0000,6.0000,2.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1,0
2780,559,331,14,68,1.0000,0.0000,0.0000,0.0000,63.0000,5.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
2781,73,331,13,80,0.0000,0.0000,0.0000,0.0000,11.0000,6.0000,4.0000,0.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2782,561,331,12,80,0.0000,0.0000,1.0000,0.0000,44.0000,12.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
2783,562,331,11,52,2.0000,0.0000,0.0000,0.0000,72.0000,7.0000,0.0000,0.0000,4.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,2.0000,1,0
2784,1627,331,10,76,0.0000,1.0000,0.0000,0.0000,3.0000,4.0000,14.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2785,563,331,9,80,0.0000,2.0000,0.0000,0.0000,20.0000,6.0000,70.0000,0.0000,1.0000,3.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,1,0
2786,85,331,1,76,0.0000,0.0000,0.0000,0.0000,8.0000,11.0000,4.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2787,564,331,2,77,0.0000,0.0000,0.0000,0.0000,17.0000,11.0000,4.0000,1.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2788,565,331,3,66,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,2.0000,0.0000,5.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
2789,1582,331,4,80,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,8.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
2790,567,331,5,61,0.0000,0.0000,0.0000,0.0000,21.0000,3.0000,1.0000,0.0000,7.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
2791,569,331,6,79,0.0000,0.0000,0.0000,0.0000,3.0000,10.0000,6.0000,1.0000,5.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1,0
2792,574,331,7,80,0.0000,0.0000,0.0000,0.0000,1.0000,9.0000,5.0000,0.0000,9.0000,3.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,1,0
2793,88,331,8,80,3.0000,0.0000,0.0000,0.0000,41.0000,12.0000,9.0000,2.0000,6.0000,2.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1,0
2794,570,331,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2795,571,331,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2796,572,331,3,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2797,566,331,5,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2798,603,331,6,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2799,575,331,10,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2800,604,331,11,28,0.0000,1.0000,0.0000,0.0000,22.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,1,1
2801,560,331,14,12,0.0000,0.0000,0.0000,0.0000,22.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,1
2802,192,331,15,80,0.0000,0.0000,0.0000,0.0000,60.0000,13.0000,6.0000,1.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,4.0000,2.0000,0,0
2803,581,331,14,76,0.0000,0.0000,0.0000,0.0000,14.0000,1.0000,1.0000,0.0000,7.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0,0
2804,582,331,13,31,0.0000,0.0000,0.0000,0.0000,8.0000,3.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
2805,583,331,12,80,0.0000,0.0000,0.0000,0.0000,14.0000,4.0000,10.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
2806,584,331,11,80,0.0000,0.0000,0.0000,0.0000,66.0000,7.0000,3.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
2807,29,331,10,80,0.0000,0.0000,3.0000,2.0000,29.0000,6.0000,15.0000,0.0000,7.0000,0.0000,1.0000,1.0000,0.0000,0.0000,5.0000,1.0000,0,0
2808,585,331,9,80,0.0000,0.0000,0.0000,0.0000,33.0000,7.0000,58.0000,1.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
2809,586,331,1,61,1.0000,0.0000,0.0000,0.0000,4.0000,4.0000,4.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0,0
2810,812,331,2,63,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,5.0000,1.0000,15.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2811,588,331,3,41,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2812,589,331,4,80,0.0000,0.0000,0.0000,0.0000,8.0000,4.0000,5.0000,1.0000,9.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0,0
2813,590,331,5,61,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,5.0000,2.0000,6.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
2814,161,331,6,80,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,8.0000,0.0000,7.0000,0.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0,0
2815,81,331,7,80,0.0000,0.0000,0.0000,0.0000,38.0000,7.0000,1.0000,0.0000,17.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
2816,596,331,8,56,2.0000,0.0000,0.0000,0.0000,11.0000,9.0000,3.0000,0.0000,14.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0,0
2817,592,331,2,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
2818,1558,331,1,19,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2819,1518,331,3,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2820,595,331,5,19,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,1
2821,591,331,8,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
2822,599,331,13,49,0.0000,0.0000,0.0000,0.0000,66.0000,5.0000,8.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1
2823,580,331,14,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2824,415,332,15,80,0.0000,1.0000,0.0000,0.0000,49.0000,5.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,0
2825,1573,332,14,80,0.0000,0.0000,0.0000,0.0000,24.0000,4.0000,0.0000,0.0000,2.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2826,396,332,13,80,0.0000,0.0000,0.0000,0.0000,8.0000,5.0000,11.0000,0.0000,9.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2827,397,332,12,57,1.0000,0.0000,0.0000,0.0000,50.0000,12.0000,4.0000,2.0000,4.0000,2.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,1,0
2828,398,332,11,80,1.0000,0.0000,0.0000,0.0000,31.0000,4.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2829,399,332,10,80,0.0000,0.0000,3.0000,0.0000,10.0000,10.0000,23.0000,1.0000,14.0000,3.0000,0.0000,1.0000,0.0000,0.0000,5.0000,1.0000,1,0
2830,831,332,9,52,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,55.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2831,401,332,1,54,0.0000,0.0000,0.0000,0.0000,23.0000,10.0000,3.0000,0.0000,6.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2832,402,332,2,52,0.0000,0.0000,0.0000,0.0000,13.0000,3.0000,4.0000,0.0000,7.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1,0
2833,403,332,3,52,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,6.0000,3.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
2834,404,332,4,80,1.0000,0.0000,0.0000,0.0000,45.0000,16.0000,6.0000,2.0000,13.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1,0
2835,405,332,5,73,0.0000,0.0000,0.0000,0.0000,19.0000,10.0000,3.0000,0.0000,13.0000,0.0000,0.0000,2.0000,4.0000,1.0000,1.0000,0.0000,1,0
2836,832,332,6,80,0.0000,0.0000,0.0000,0.0000,22.0000,12.0000,4.0000,0.0000,15.0000,3.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1,0
